Thermaltake Massive 20 RGB,317.99,-1,1,https://www.vexio.ro/standuri-de-racire/thermaltake/234523-massive-20-rgb/,CL-N014-PL20SW-A,vexio,/images/CL-N014-PL20SW-A.jpeg,Laptop & Accesorii
Inter-Tech 120W external PSU for ITX series Q/E/SY/ITX,116.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/inter-tech/234561-120w-external-psu-for-itx-series-q-e-sy-itx/,88882103,vexio,/images/88882103.jpeg,Laptop & Accesorii
Memorie laptop Corsair Vengeance 16GB DDR4 2400MHz CL16 1.2v,167.99,-1,1,https://www.vexio.ro/memorii-laptop/corsair/237815-vengeance-16gb-ddr4-2400mhz-cl16-1-2v/,CMSX16GX4M1A2400C16,vexio,/images/CMSX16GX4M1A2400C16.jpeg,Laptop & Accesorii
"Wenger Potomac 17"", 2-piece, Negru",558.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/wenger/250537-potomac-17-2-piece-negru/,600661,vexio,/images/600661.jpeg,Laptop & Accesorii
Docking Station Asus USB 3.0 HZ-3B Dual-Display 65W Black,762.99,-1,1,https://www.vexio.ro/statii-andocare/asus/252151-usb-3-0-hz-3b-dual-display-65w-black/,90XB04AN-BDS000,vexio,/images/90XB04AN-BDS000.jpeg,Laptop & Accesorii
Acumulator Green Cell A1321 pentru Apple MacBook Pro 15 A1286 (Mid...,185.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/262569-acumulator-green-cell-a1321-pentru-apple-macbook-pro-15-a1286-mid-2009-mid-2010/,AP10,vexio,/images/AP10.jpeg,Laptop & Accesorii
Akyga notebook power adapter AK-ND-06 19V/3.42A 65W 5.5x1.7 mm ACER,64.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279233-akyga-notebook-power-adapter-ak-nd-06-19v-3-42a-65w-5-5x1-7-mm-acer/,AK-ND-06,vexio,/images/AK-ND-06.jpeg,Laptop & Accesorii
Akyga notebook power adapter AK-ND-21 19V/1.58A 30W 5.5x1.7 mm ACER,57.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279245-akyga-notebook-power-adapter-ak-nd-21-19v-1-58a-30w-5-5x1-7-mm-acer/,AK-ND-21,vexio,/images/AK-ND-21.jpeg,Laptop & Accesorii
Akyga notebook power adapter AK-ND-13 19V/3.16A 60W 5.5x3.0 mm +...,60.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279277-akyga-notebook-power-adapter-ak-nd-13-19v-3-16a-60w-5-5x3-0-mm-plus-pin-samsung/,AK-ND-13,vexio,/images/AK-ND-13.jpeg,Laptop & Accesorii
Akyga Alimentare electrică AK-ND-60 45W USB type-C USB-C,71.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279307-akyga-alimentare-electrica-ak-nd-60-45w-usb-type-c-usb-c/,AK-ND-60,vexio,/images/AK-ND-60.jpeg,Laptop & Accesorii
"Akyga Notebook Power Cord AK-RD-01A IEC C7 2pin 1,5m EU plug",12.99,-1,1,https://www.vexio.ro/accesorii-laptop/akyga/279351-akyga-notebook-power-cord-ak-rd-01a-iec-c7-2pin-1-5m-eu-plug/,AK-RD-01A,vexio,/images/AK-RD-01A.jpeg,Laptop & Accesorii
Gembird AC mains 90W universal notebook power adaptor,86.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/gembird/287699-gembird-ac-mains-90w-universal-notebook-power-adaptor/,NPA-AC1-GS,vexio,/images/NPA-AC1-GS.jpeg,Laptop & Accesorii
Memorie laptop GOODRAM DDR3 4GB 1333MHz CL9 SODIMM 1.5V (512x8),59.99,-1,1,https://www.vexio.ro/memorii-laptop/goodram/289067-ddr3-4gb-1333mhz-cl9-sodimm-1-5v-512x8/,GR1333S364L9S/4G,vexio,/images/GR1333S364L9S/4G.jpeg,Laptop & Accesorii
Memorie laptop GOODRAM DDR3 8GB 1600MHz CL11 SODIMM 1.5V,105.99,-1,1,https://www.vexio.ro/memorii-laptop/goodram/289073-ddr3-8gb-1600mhz-cl11-sodimm-1-5v/,GR1600S364L11/8G,vexio,/images/GR1600S364L11/8G.jpeg,Laptop & Accesorii
"Memorie laptop Patriot Signature Line 4GB, DDR3-1333MHz, CL9",62.99,-1,1,https://www.vexio.ro/memorii-laptop/patriot/300823-signature-line-4gb-ddr3-1333mhz-cl9/,PSD34G13332S,vexio,/images/PSD34G13332S.jpeg,Laptop & Accesorii
Qoltec Alimentator pentru notebook Lenovo 65W | 20V | 3.25A | Slim tip,62.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/qoltec/301193-qoltec-alimentator-pentru-notebook-lenovo-65w-20v-3-25a-slim-tip/,50053,vexio,/images/50053.jpeg,Laptop & Accesorii
Qoltec Alimentator pentru notebook Acer 90W | 4.74 A | 19V | 5.5x1.7,71.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/qoltec/301229-qoltec-alimentator-pentru-notebook-acer-90w-4-74-a-19v-5-5x1-7/,50087,vexio,/images/50087.jpeg,Laptop & Accesorii
"Asus AS RUCSAC BP1500G ROG 15.6"" BK",145.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/asus/312037-as-rucsac-bp1500g-rog-15-6-bk/,90XB0510-BBP000,vexio,/images/90XB0510-BBP000.jpeg,Laptop & Accesorii
Memorie laptop G.Skill F4-2133C15D-8GRS Ripjaws 8GB DDR4 2133MHz CL15,111.99,-1,1,https://www.vexio.ro/memorii-laptop/g-skill/320139-f4-2133c15d-8grs-ripjaws-8gb-ddr4-2133mhz-cl15/,F4-2133C15D-8GRS,vexio,/images/F4-2133C15D-8GRS.jpeg,Laptop & Accesorii
Memorie laptop G.Skill F4-2666C19S-16GRSSO 16GB DDR4 2666MHz CL19...,139.99,-1,1,https://www.vexio.ro/memorii-laptop/g-skill/320147-f4-2666c19s-16grsso-16gb-ddr4-2666mhz-cl19-gskill-ripjaws/,F4-2666C19S-16GRS,vexio,/images/F4-2666C19S-16GRS.jpeg,Laptop & Accesorii
Kensington Geanta laptop 12 inch Classic Case,134.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/kensington/366079-geanta-laptop-12-inch-classic-case/,K62569US,vexio,/images/K62569US.jpeg,Laptop & Accesorii
Green Cell Lenovo LE07,115.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912010-lenovo-le07/,LE07,vexio,/images/LE07.jpeg,Laptop & Accesorii
Green Cell Baterie laptop A31-K53 A32-K53 A41-K53 A42-K53 pentru Asus,115.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912085-baterie-laptop-a31-k53-a32-k53-a41-k53-a42-k53-pentru-asus/,AS04,vexio,/images/AS04.jpeg,Laptop & Accesorii
pentru Asus K56 K56C K56CA K56CB K56CM R505 S56 acumulator marca...,160.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912105-pentru-asus-k56-k56c-k56ca-k56cb-k56cm-r505-s56-acumulator-marca-green-cell/,AS62,vexio,/images/AS62.jpeg,Laptop & Accesorii
Green Cell pentru laptop Asus A450L A540s A550D A550Z A750 A750LB...,102.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912120-pentru-laptop-asus-a450l-a540s-a550d-a550z-a750-a750lb-f450-f550z-f750z-k450j-k550ze-k750j-x450j-x550d-x550z-x750j-x750la-model-asus-a41x550e-a41-x550e-a41-x550e/,AS77,vexio,/images/AS77.jpeg,Laptop & Accesorii
Green Cell HP01,124.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912175-hp01/,HP01,vexio,/images/HP01.jpeg,Laptop & Accesorii
Green Cell HP03,108.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912180-hp03/,HP03,vexio,/images/HP03.jpeg,Laptop & Accesorii
Green Cell Aspire 5220 5230 5320 5520 5720 5730 5739 5910 6920 7235...,139.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912315-aspire-5220-5230-5320-5520-5720-5730-5739-5910-6920-7235-7730-7738-7740-7920-8920-extensa-7230-7630-7730-model-acer-as07b31-as07b32-as07b41-as07b42-as07b51-as07b52-as07b61-as07b71-as07b72-6-celule-10-/,AC03,vexio,/images/AC03.jpeg,Laptop & Accesorii
Green Cell Dell DE127,328.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912490-dell-de127/,DE127,vexio,/images/DE127.jpeg,Laptop & Accesorii
"Titanum TA102 notebook cooling pad 39.6 cm (15.6"") Black",26.99,-1,1,https://www.vexio.ro/standuri-de-racire/titanum/918835-titanum-ta102-notebook-cooling-pad-39-6-cm-15-6-black/,TA102,vexio,/images/TA102.jpeg,Laptop & Accesorii
"Tracer Cooler pentru laptop de 40 cm (17,3"") 800RPM, Negru",133.99,-1,1,https://www.vexio.ro/standuri-de-racire/tracer/918845-cooler-pentru-laptop-de-40-cm-17-3-800rpm-negru/,TRASTA46405,vexio,/images/TRASTA46405.jpeg,Laptop & Accesorii
"ESPERANZA Ventilator pentru laptop de 17"" Negru/Rosu",64.99,-1,1,https://www.vexio.ro/standuri-de-racire/esperanza/918910-ventilator-pentru-laptop-de-17-negru-rosu/,EGC102,vexio,/images/EGC102.jpeg,Laptop & Accesorii
Esperanza EGC101 Notebook cooling pad LED RGB,94.99,-1,1,https://www.vexio.ro/standuri-de-racire/esperanza/918915-esperanza-egc101-notebook-cooling-pad-led-rgb/,EGC101,vexio,/images/EGC101.jpeg,Laptop & Accesorii
"BestLife CPlus, 33x41x9cm, compartiment tableta si laptop 15.6...",191.51,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/bestlife/927520-cplus-33x41x9cm-compartiment-tableta-si-laptop-15-6-inch-negru-rosu/,BL-BBC-3335BK,vexio,/images/BL-BBC-3335BK.jpeg,Laptop & Accesorii
Green Cell AD74P power adapter/inverter Indoor 45 W Black,59.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/green-cell/962050-green-cell-ad74p-power-adapter-inverter-indoor-45-w-black/,AD74P,vexio,/images/AD74P.jpeg,Laptop & Accesorii
Green Cell Incarcator laptop 20V 8.5A 170W pentru Legion Y530 Y720...,190.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/green-cell/962055-incarcator-laptop-20v-8-5a-170w-pentru-legion-y530-y720-thinkpad-w540-w541/,AD117P,vexio,/images/AD117P.jpeg,Laptop & Accesorii
MITSU Asus BC/AS-X550H,145.99,-1,1,https://www.vexio.ro/baterii-laptop/mitsu/970895-asus-bc-as-x550h/,BC/AS-X550H,vexio,/images/BC/AS-X550H.jpeg,Laptop & Accesorii
"Green Cell pentru Lenovo IdeaPad Z710, Li-Ion, 2200mAh, 14.8V,...",115.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/970900-pentru-lenovo-ideapad-z710-li-ion-2200mah-14-8v-negru-310x104x50mm/,LE46,vexio,/images/LE46.jpeg,Laptop & Accesorii
"Inspiron 13R/14R/15R/17R/Q15R/N4010/N5010/N5030/N5040/N5110/T510,...",114.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/970915-inspiron-13r-14r-15r-17r-q15r-n4010-n5010-n5030-n5040-n5110-t510-green-cell-negru/,DE01,vexio,/images/DE01.jpeg,Laptop & Accesorii
Canyon DS-5 7-in-1 Hub for a MacBook Grey,138.99,-1,1,https://www.vexio.ro/statii-andocare/canyon/973460-ds-5-7-in-1-hub-for-a-macbook-grey/,CNS-TDS05B,vexio,/images/CNS-TDS05B.jpeg,Laptop & Accesorii
"Baseus Magic Multifunctional CAHUB-DA0G, Grey",214.99,-1,1,https://www.vexio.ro/statii-andocare/baseus/990955-magic-multifunctional-cahub-da0g-grey/,CAHUB-DA0G,vexio,/images/CAHUB-DA0G.jpeg,Laptop & Accesorii
"Baseus Metal Gleam, conectare PC USB Type-C, USB 3.0 x 3, USB Type...",185.99,-1,1,https://www.vexio.ro/statii-andocare/baseus/990995-metal-gleam-conectare-pc-usb-type-c-usb-3-0-x-3-usb-type-c-x-1-pd-100w-5v-9v-14-5v-20v-5a-max-gigabit-rj-45-x-1-hdmi-x-1-4k-30hz-albastru/,WKWG000003,vexio,/images/WKWG000003.jpeg,Laptop & Accesorii
"HP Renew Business 17.3inch, Black",152.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/hp/999030-renew-business-17-3inch-black/,3E2U6AA,vexio,/images/3E2U6AA.jpeg,Laptop & Accesorii
"HP Geanta Prelude Topload pentru laptop de 17.3"" Gri",98.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/hp/1021760-geanta-prelude-topload-pentru-laptop-de-17-3-gri/,34Y64AA,vexio,/images/34Y64AA.jpeg,Laptop & Accesorii
"Green Cell Baterie laptop Acer Aspire V5-171 11,1V 4,4Ah",127.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/1672031-baterie-laptop-acer-aspire-v5-171-11-1v-4-4ah/,AC32,vexio,/images/AC32.jpeg,Laptop & Accesorii
"Memorie laptop Corsair 4GB, DDR3, 1333MHz, CL9 for Apple/Mac",112.99,-1,1,https://www.vexio.ro/memorii-laptop/corsair/24211-4gb-ddr3-1333mhz-cl9-for-apple-mac/,CMSA4GX3M1A1333C9,vexio,/images/CMSA4GX3M1A1333C9.jpeg,Laptop & Accesorii
"Memorie laptop Corsair Laptop SODIMM Mac DDR3, 16GB, 1333 MHz, Dual...",410.99,-1,1,https://www.vexio.ro/memorii-laptop/corsair/25135-laptop-sodimm-mac-ddr3-16gb-1333-mhz-dual-channel/,CMSA16GX3M2A1333C9,vexio,/images/CMSA16GX3M2A1333C9.jpeg,Laptop & Accesorii
Geanta notebook Everki Lunar Briefcase 18.4 inch,777.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/everki/25953-geanta-notebook-everki-lunar-briefcase-18-4-inch/,GLEKB417BK18,vexio,/images/GLEKB417BK18.jpeg,Laptop & Accesorii
"Memorie laptop Zeppelin 4GB, DDR3, 1333MHz",33.99,-1,1,https://www.vexio.ro/memorii-laptop/zeppelin/26608-4gb-ddr3-1333mhz/,ZE-SD3-4G1333,vexio,/images/ZE-SD3-4G1333.jpeg,Laptop & Accesorii
Folie ecran pentru confidentialitate HP AU100AA 14 inch,288.99,-1,1,https://www.vexio.ro/accesorii-laptop/hp/31391-folie-ecran-pentru-confidentialitate-hp-au100aa-14-inch/,AU100AA,vexio,/images/AU100AA.jpeg,Laptop & Accesorii
"Geanta notebook Spacer SPM7939 Fritz, 16 inch, negru",62.54,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/spacer/33658-geanta-notebook-spacer-spm7939-fritz-16-inch-negru/,SPM7939,vexio,/images/SPM7939.jpeg,Laptop & Accesorii
